Day,Weekday,Race Number,Post Position,M/L Odds,Finish,Final Odds,Change In Odds
1,Friday,1,1,3.5,1,1.88,-1.62
1,Friday,1,2,15,6,12.46,-2.54
1,Friday,1,3,4.5,7,6.91,2.41
1,Friday,1,4,8,S,S,0
1,Friday,1,5,12,3,6.56,-5.44
1,Friday,1,6,20,S,S,0
1,Friday,1,7,6,4,9.39,3.39
1,Friday,1,8,6,2,2.99,-3.01
1,Friday,1,9,2.5,5,5.07,2.57
1,Friday,2,1,20,5,14.21,-5.79
1,Friday,2,2,30,3,31.84,1.84
1,Friday,2,3,6,2,5.85,-0.15
1,Friday,2,4,30,S,S,0
1,Friday,2,5,5,S,S,0
1,Friday,2,6,20,6,17.75,-2.25
1,Friday,2,7,12,9,47.19,35.19
1,Friday,2,8,30,8,23.72,-6.28
1,Friday,2,9,1.8,S,S,0
1,Friday,2,10,15,7,8.35,-6.65
1,Friday,2,11,10,4,21.01,11.01
1,Friday,2,12,4,1,0.46,-3.54
1,Friday,2,13,8,S,S,0
1,Friday,3,1,3,3,5.45,2.45
1,Friday,3,2,12,4,13.31,1.31
1,Friday,3,3,2,1,2.5,0.5
1,Friday,3,4,20,9,62.94,42.94
1,Friday,3,5,6,6,3.32,-2.68
1,Friday,3,6,4,2,2.69,-1.31
1,Friday,3,7,20,7,32.65,12.65
1,Friday,3,8,8,8,11.55,3.55
1,Friday,3,9,15,5,17.48,2.48
1,Friday,3,10,8,S,S,0
1,Friday,4,1,3,1,2.8,-0.2
1,Friday,4,2,20,6,60.78,40.78
1,Friday,4,3,15,8,23.41,8.41
1,Friday,4,4,20,7,36.93,16.93
1,Friday,4,5,6,5,16.53,10.53
1,Friday,4,6,10,2,3.55,-6.45
1,Friday,4,7,4,9,6.54,2.54
1,Friday,4,8,10,S,S,0
1,Friday,4,9,3.5,4,6.21,2.71
1,Friday,4,10,8,3,2.36,-5.64
1,Friday,5,1,6,4,13.72,7.72
1,Friday,5,2,3.5,S,S,0
1,Friday,5,3,15,2,12.9,-2.1
1,Friday,5,4,20,3,25.37,5.37
1,Friday,5,5,8,1,2.31,-5.69
1,Friday,5,6,15,10,29.12,14.12
1,Friday,5,7,4.5,6,3.29,-1.21
1,Friday,5,8,20,11,82.34,62.34
1,Friday,5,9,30,7,66.04,36.04
1,Friday,5,10,15,8,9.01,-5.99
1,Friday,5,11,8,5,3.8,-4.2
1,Friday,5,12,4,9,8.05,4.05
1,Friday,5,13,6,S,S,0
1,Friday,6,1,20,3,49.79,29.79
1,Friday,6,2,3.5,S,S,0
1,Friday,6,3,2.5,4,1.57,-0.93
1,Friday,6,4,50,6,80.4,30.4
1,Friday,6,5,1.8,5,1.21,-0.59
1,Friday,6,6,8,1,5.78,-2.22
1,Friday,6,7,6,2,5.66,-0.34
1,Friday,6,8,12,7,44.63,32.63
1,Friday,7,1,30,3,21.09,-8.91
1,Friday,7,2,10,S,S,0
1,Friday,7,3,8,1,4.45,-3.55
1,Friday,7,4,4.5,2,1.95,-2.55
1,Friday,7,5,10,8,15.43,5.43
1,Friday,7,6,30,4,64.01,34.01
1,Friday,7,7,20,S,S,0
1,Friday,7,8,20,S,S,0
1,Friday,7,9,2.5,6,1.82,-0.68
1,Friday,7,10,3.5,S,S,0
1,Friday,7,11,10,7,10.69,0.69
1,Friday,7,12,20,5,8.27,-11.73
1,Friday,8,1,12,11,9.88,-2.12
1,Friday,8,2,5,8,25.98,20.98
1,Friday,8,3,20,3,31.75,11.75
1,Friday,8,4,10,1,13.41,3.41
1,Friday,8,5,15,12,14.42,-0.58
1,Friday,8,6,4,9,4.22,0.22
1,Friday,8,7,8,4,33.51,25.51
1,Friday,8,8,4.5,5,3.38,-1.12
1,Friday,8,9,15,7,43.89,28.89
1,Friday,8,10,12,6,5.13,-6.87
1,Friday,8,11,8,10,8.74,0.74
1,Friday,8,12,10,2,5.23,-4.77
1,Friday,8,13,10,S,S,0
1,Friday,8,14,12,S,S,0
1,Friday,9,1,6,4,1.64,-4.36
1,Friday,9,2,30,5,55.11,25.11
1,Friday,9,3,4,1,9.45,5.45
1,Friday,9,4,8,8,17.06,9.06
1,Friday,9,5,10,6,53.75,43.75
1,Friday,9,6,3,2,4.63,1.63
1,Friday,9,7,2,3,2.02,0.02
1,Friday,9,8,8,7,7.52,-0.48
1,Friday,10,1,8,3,5.04,-2.96
1,Friday,10,2,4,2,4.42,0.42
1,Friday,10,3,6,10,4.92,-1.08
1,Friday,10,4,8,4,19.9,11.9
1,Friday,10,5,12,8,14.74,2.74
1,Friday,10,6,20,11,57.07,37.07
1,Friday,10,7,3.5,6,3.37,-0.13
1,Friday,10,8,30,7,89.56,59.56
1,Friday,10,9,4.5,5,3.72,-0.78
1,Friday,10,10,15,9,42.55,27.55
1,Friday,10,11,30,S,S,0
1,Friday,10,12,15,1,13.51,-1.49
1,Friday,10,13,15,S,S,0
1,Friday,10,14,8,S,S,0
2,Saturday,1,1,30,7,43.81,13.81
2,Saturday,1,2,20,6,22.19,2.19
2,Saturday,1,3,6,5,4.19,-1.81
2,Saturday,1,4,8,2,18.92,10.92
2,Saturday,1,5,4.5,1,3.05,-1.45
2,Saturday,1,6,10,S,S,0
2,Saturday,1,7,2.5,3,1.99,-0.51
2,Saturday,1,8,1.6,4,2.31,0.71
2,Saturday,2,1,20,S,S,0
2,Saturday,2,2,10,1,3.64,-6.36
2,Saturday,2,3,8,6,11.14,3.14
2,Saturday,2,4,0.8,2,3.43,2.63
2,Saturday,2,5,12,3,15.19,3.19
2,Saturday,2,6,4.5,4,1.48,-3.02
2,Saturday,2,7,3.5,5,3.9,0.4
2,Saturday,3,1,30,11,66.79,36.79
2,Saturday,3,2,12,10,13.13,1.13
2,Saturday,3,3,8,5,6.12,-1.88
2,Saturday,3,4,15,4,24,9
2,Saturday,3,5,5,2,6.48,1.48
