Day,Weekday,Race Number,Post Position,M/L Odds,Finish
1,Friday,1,1,3.5,1
1,Friday,1,2,15,6
1,Friday,1,3,4.5,7
1,Friday,1,4,8,S
1,Friday,1,5,12,3
1,Friday,1,6,20,S
1,Friday,1,7,6,4
1,Friday,1,8,6,2
1,Friday,1,9,2.5,5
1,Friday,2,1,20,5
1,Friday,2,2,30,3
1,Friday,2,3,6,2
1,Friday,2,4,30,S
1,Friday,2,5,5,S
1,Friday,2,6,20,6
1,Friday,2,7,12,9
1,Friday,2,8,30,8
1,Friday,2,9,1.8,S
1,Friday,2,10,15,7
1,Friday,2,11,10,4
1,Friday,2,12,4,1
1,Friday,2,13,8,S
1,Friday,3,1,3,3
1,Friday,3,2,12,4
1,Friday,3,3,2,1
1,Friday,3,4,20,9
1,Friday,3,5,6,6
1,Friday,3,6,4,2
1,Friday,3,7,20,7
1,Friday,3,8,8,8
1,Friday,3,9,15,5
1,Friday,3,10,8,S
1,Friday,4,1,3,1
1,Friday,4,2,20,6
1,Friday,4,3,15,8
1,Friday,4,4,20,7
1,Friday,4,5,6,5
1,Friday,4,6,10,2
1,Friday,4,7,4,9
1,Friday,4,8,10,S
1,Friday,4,9,3.5,4
1,Friday,4,10,8,3
1,Friday,5,1,6,4
1,Friday,5,2,3.5,S
1,Friday,5,3,15,2
1,Friday,5,4,20,3
1,Friday,5,5,8,1
1,Friday,5,6,15,10
1,Friday,5,7,4.5,6
1,Friday,5,8,20,11
1,Friday,5,9,30,7
1,Friday,5,10,15,8
1,Friday,5,11,8,5
1,Friday,5,12,4,9
1,Friday,5,13,6,S
1,Friday,6,1,20,3
1,Friday,6,2,3.5,S
1,Friday,6,3,2.5,4
1,Friday,6,4,50,6
1,Friday,6,5,1.8,5
1,Friday,6,6,8,1
1,Friday,6,7,6,2
1,Friday,6,8,12,7
1,Friday,7,1,30,3
1,Friday,7,2,10,S
1,Friday,7,3,8,1
1,Friday,7,4,4.5,2
1,Friday,7,5,10,8
1,Friday,7,6,30,4
1,Friday,7,7,20,S
1,Friday,7,8,20,S
1,Friday,7,9,2.5,6
1,Friday,7,10,3.5,S
1,Friday,7,11,10,7
1,Friday,7,12,20,5
1,Friday,8,1,12,11
1,Friday,8,2,5,8
1,Friday,8,3,20,3
1,Friday,8,4,10,1
1,Friday,8,5,15,12
1,Friday,8,6,4,9
1,Friday,8,7,8,4
1,Friday,8,8,4.5,5
1,Friday,8,9,15,7
1,Friday,8,10,12,6
1,Friday,8,11,8,10
1,Friday,8,12,10,2
1,Friday,8,13,10,S
1,Friday,8,14,12,S
1,Friday,9,1,6,4
1,Friday,9,2,30,5
1,Friday,9,3,4,1
1,Friday,9,4,8,8
1,Friday,9,5,10,6
