,Day,Weekday,Race Number,Post Position,M/L Odds,Finish,Final Odds,Index,RaceMeet,RaceDate,RaceNumber,Surface,RaceType,Distance,FieldSize,WinningPostPosition,HorseName,odds,Favorite,HalfMilePosition,HalfMileTime,FinalTime,LastRaceDate,LastRaceLocation,LastRaceDistance,LastWorkoutLocation,RouteSprint,WinnersSire,WinnersOwner,WinnersTrainer,WinnersJockey,ExactaPayout,SuperfectaPayout,TrifectaPayout
0,1,Friday,1,1,3.5,1,1.88,0,Spring 2024,4/5/2024,1,Dirt                ,STR,7.0,7,1,Play Good Pay Good,1.9,Y,1.0,45.99,88.86,2/23/2024,FG,5.5,BEL,S,Congrats,Dubb Michael and C2 Racing Stable LLC                                                                                   ,Dutrow Jr. Richard                                                                                                     ,Ortiz Jr. Irad                                                                                                         ,10.46,29.61,32.21
1,1,Friday,2,12,4.0,1,0.46,1,Spring 2024,4/5/2024,2,Dirt                ,MSW,4.5,9,9,Shoot It True,0.5,Y,5.0,45.16,52.04, ,FTS,0.0,KEE,S,Munnings,Ice Wine Stable and Smart Choice Stable                                                                                 ,Ward Wesley                                                                                                            ,Gaffalione Tyler                                                                                                       ,6.39,38.87,33.71
2,1,Friday,3,3,2.0,1,2.5,2,Spring 2024,4/5/2024,3,Turf                ,ALW,5.5,9,3,Mo Stash,2.5,Y,0.125,45.16,63.27,9/9/2023,KD,6.5,PAY,S,Mo Town,BBN Racing LLC                                                                                                          ,Oliver Victoria                                                                                                        ,Saez Luis                                                                                                              ,11.55,22.67,24.34
3,1,Friday,4,1,3.0,1,2.8,3,Spring 2024,4/5/2024,4,Dirt                ,MSW,7.0,9,1,Roman Grace,2.8,N,0.5,45.63,84.56,3/9/2024,AQU,6.0,BEL,S,Munnings,JP Racing Stable and Paradise Farms Corp.                                                                               ,Pletcher Todd                                                                                                          ,Gaffalione Tyler                                                                                                       ,17.76,19.36,25.43
4,1,Friday,5,5,8.0,1,2.31,4,Spring 2024,4/5/2024,5,Turf                ,MSW,9.5,11,4,Sy B,2.3,Y,-2.5,49.02,118.86,3/6/2024,TP,8.5,KEE,R,English Channel,Blue Heaven Farm (Bonnie Baskin and Adam Corndorf)                                                                      ,DeVaux Cherie                                                                                                          ,Ortiz Jr. Irad                                                                                                         ,31.75,237.45,180.38
5,1,Friday,6,6,8.0,1,5.78,5,Spring 2024,4/5/2024,6,Dirt                ,STK,7.0,7,5,Glengarry,5.8,N,1.0,44.98,82.91,12/15/2023,RP,8.0,OP,S,Maximus Mischief,Kennedy Aaron Joseph Toby and Anderson Doug                                                                             ,Anderson Doug                                                                                                          ,Saez Luis                                                                                                              ,30.43,105.62,186.22
6,1,Friday,7,3,8.0,1,4.45,6,Spring 2024,4/5/2024,7,Dirt                ,AOC,6.5,8,2,Legadema,4.5,N,-1.5,45.16,77.57,2/2/2024,OP,6.0,CD,S,Arrogate,Rigney Racing LLC                                                                                                       ,Bauer Philip                                                                                                           ,Garcia Martin                                                                                                          ,17.58,109.98,46.84
7,1,Friday,8,4,10.0,1,13.41,7,Spring 2024,4/5/2024,8,Turf                ,STK,8.5,12,4,Neat,13.4,N,-1.0,48.78,104.93,1/27/2024,HOU,8.0,FG,R,Constitution,Red White and Blue Racing LLC                                                                                           ,Atras Rob                                                                                                              ,Gutierrez Reylu                                                                                                        ,102.83,2253.88,901.94
8,1,Friday,9,3,4.0,1,9.45,8,Spring 2024,4/5/2024,9,Dirt                ,STK,8.5,8,3,Leslie''s Rose,9.5,N,-2.0,48.27,103.85,3/2/2024,GP,8.0,PBD,R,Into Mischief,Whisper Hill Farm LLC                                                                                                   ,Pletcher Todd                                                                                                          ,Ortiz Jr. Irad                                                                                                         ,56.92,49.55,105.6
9,1,Friday,10,12,15.0,1,13.51,9,Spring 2024,4/5/2024,10,Turf                ,MSW,9.5,11,11,Faith Understood,13.5,N,-0.5,47.82,118.73,3/6/2024,TP,8.5,TP,R,Catholic Boy,LaPenta Robert                                                                                                         ,Thomas Jonathan                                                                                                        ,Geroux Florent                                                                                                         ,88.61,316.98,263.05
10,2,Saturday,1,5,4.5,1,3.05,10,Spring 2024,4/6/2024,1,Dirt                ,MSW,8.5,7,5,Elephants Ear,3.1,N,-3.0,48.8,105.82,3/16/2024,FG,8.5,CD,R,Vino Rosso,Three Chimneys Farm LLC (Goncalo B. Torrealba) and Fern Circle Stables                                                  ,McPeek Kenneth                                                                                                         ,Hernandez Jr. Brian                                                                                                    ,39.42,39.64,89.2
11,2,Saturday,2,2,10.0,1,3.64,11,Spring 2024,4/6/2024,2,Dirt                ,AOC,6.0,6,1,Billal,3.6,N,0.125,45.71,70.53,2/3/2024,GP,7.0,PAY,S,Street Sense,Kaleem Shah Inc.                                                                                                        ,Mott William                                                                                                           ,Alvarado Junior                                                                                                        ,22.25,24.88,55.73
12,2,Saturday,3,6,1.2,1,0.85,12,Spring 2024,4/6/2024,3,Dirt                ,MSW,7.0,12,6,Discreet Mischief,0.9,Y,-0.125,45.54,83.27,2/17/2024,FG,6.0,CD,S,Into Mischief,Sumaya U.S. Stable                                                                                                      ,Cox Brad                                                                                                               ,Geroux Florent                                                                                                         ,11.34,151.64,78.7
13,2,Saturday,4,6,4.0,1,5.49,13,Spring 2024,4/6/2024,4,Dirt                ,AOC,6.0,7,6,Prevalence,5.5,N,1.5,45.62,70.0,3/1/2024,GP,5.0,PMM,S,Medaglia d''Oro,Godolphin LLC                                                                                                           ,Walsh Brendan                                                                                                          ,Ortiz Jr. Irad                                                                                                         ,33.55,67.66,58.75
14,2,Saturday,5,2,6.0,1,3.88,14,Spring 2024,4/6/2024,5,Turf                ,MSW,9.5,12,2,White Palomino,3.9,N,-2.0,46.61,117.75,1/20/2024,GP,8.5,PAY,R,Kitten''s Joy,Bakke James J. and Isbister Gerald                                                                                      ,Brown Chad                                                                                                             ,Ortiz Jose                                                                                                             ,32.37,263.07,297.21
15,2,Saturday,6,6,12.0,1,6.06,15,Spring 2024,4/6/2024,6,Dirt                ,STK,7.0,7,5,Bo Cruz,6.1,N,-0.125,46.32,82.94,2/12/2024,FG,8.32,CD,S,Creative Cause,Cettina Roger Pagano Brian Grippo Patrick Martine Peter and De Julio Bruno                                              ,Stall Jr. Albert                                                                                                       ,Ortiz Jose                                                                                                             ,24.83,27.4,35.83
16,2,Saturday,7,9,4.0,1,6.52,16,Spring 2024,4/6/2024,7,Turf                ,STK,8.0,12,9,Buchu,6.5,N,-4.5,47.25,96.36,11/3/2023,SA,8.0,CD,R,Justify,Rigney Racing LLC                                                                                                       ,Bauer Philip                                                                                                           ,Garcia Martin                                                                                                          ,441.97,4865.85,1541.61
17,2,Saturday,8,6,2.5,1,2.16,17,Spring 2024,4/6/2024,8,Dirt                ,STK,7.0,8,6,Alva Starr,2.2,Y,-1.0,45.01,83.36,2/3/2024,OP,6.0,KEE,S,Lord Nelson,Ladner P.                                                                                                              ,Brinkman Brett                                                                                                         ,Gaffalione Tyler                                                                                                       ,9.6,14.81,18.73
18,2,Saturday,9,6,4.0,1,3.62,18,Spring 2024,4/6/2024,9,Turf                ,STK,5.5,12,6,Arzak,3.6,N,-2.0,44.73,62.93,11/4/2023,SA,5.0,FAI,S,Not This Time,Sonata Stable                                                                                                           ,Trombetta Michael                                                                                                      ,Ortiz Jr. Irad                                                                                                         ,18.4,228.76,147.16
19,2,Saturday,10,10,2.0,1,1.66,19,Spring 2024,4/6/2024,10,Dirt                ,STK,9.0,10,10,Sierra Leone,1.7,Y,-8.75,46.48,110.08,2/17/2024,FG,9.0,PAY,R,Gun Runner,Brant Peter M. Magnier Mrs. John Tabor Michael Smith Derrick Westerberg and Smith Brook T.                              ,Brown Chad                                                                                                             ,Gaffalione Tyler                                                                                                       ,9.96,57.15,86.78
20,2,Saturday,11,3,1.6,1,1.52,20,Spring 2024,4/6/2024,11,Turf                ,ALW,8.5,7,2,Running Bee,1.5,Y,-2.5,48.97,102.96,2/3/2024,TAM,8.5,PAY,R,English Channel,Calumet Farm                                                                                                            ,Brown Chad                                                                                                             ,Gaffalione Tyler                                                                                                       ,14.9,12.74,17.49
21,3,Sunday,1,12,20.0,1,45.37,21,Spring 2024,4/7/2024,1,Dirt                ,MSW,4.5,11,11,The Queens M G,45.4,N,0.125,45.84,52.44, ,FTS,0.0,TDD,S,Thousand Words,Acevedo Israel                                                                                                         ,Acevedo Israel                                                                                                         ,Calleja Andres                                                                                                         ,212.09,427.16,836.64
